timestamp,auto_N_S,auto_S_N,auto_E_V,auto_V_E,pietoni_N,pietoni_S,pietoni_E,pietoni_V,sirena_activa,faza_decisa
2026-01-13T19:34:34.431625,14,36,18,13,9,17,2,18,0,1
2026-01-13T19:34:34.431626,5,30,45,36,7,18,6,18,0,2
2026-01-13T19:34:34.431627,43,27,46,36,8,19,14,6,0,2
2026-01-13T19:34:34.431628,19,27,42,5,2,2,5,17,0,2
2026-01-13T19:34:34.431628,49,29,37,17,0,5,3,11,0,1
2026-01-13T19:34:34.431629,13,17,45,21,10,17,12,7,0,2
2026-01-13T19:34:34.431630,1,43,2,17,12,14,4,2,0,1
2026-01-13T19:34:34.431630,8,26,18,1,11,13,14,14,0,1
2026-01-13T19:34:34.431631,36,34,19,31,6,7,6,9,1,0
2026-01-13T19:34:34.431632,19,25,24,16,1,10,6,18,0,2
2026-01-13T19:34:34.431633,25,38,10,0,0,10,9,11,0,1
2026-01-13T19:34:34.431633,28,48,16,8,19,11,12,2,0,1
2026-01-13T19:34:34.431634,0,17,48,12,2,15,10,13,0,2
2026-01-13T19:34:34.431635,34,32,34,35,3,6,0,16,0,2
2026-01-13T19:34:34.431636,5,24,13,36,16,2,19,2,0,2
2026-01-13T19:34:34.431636,36,30,38,29,17,1,10,6,0,1
2026-01-13T19:34:34.431637,4,36,18,30,16,2,0,16,0,2
2026-01-13T19:34:34.431638,32,1,2,22,18,7,2,14,1,0
2026-01-13T19:34:34.431639,48,32,33,49,3,19,7,19,0,2
2026-01-13T19:34:34.431639,13,38,48,27,16,7,12,9,0,2
2026-01-13T19:34:34.431640,11,42,40,9,1,3,6,6,1,0
2026-01-13T19:34:34.431641,41,42,21,24,9,12,2,19,0,1
2026-01-13T19:34:34.431642,19,31,37,35,11,16,19,2,0,2
2026-01-13T19:34:34.431642,49,17,26,25,12,17,1,14,0,1
2026-01-13T19:34:34.431643,23,16,20,25,10,4,17,19,0,2
2026-01-13T19:34:34.431644,42,33,40,44,7,11,4,4,0,2
2026-01-13T19:34:34.431645,33,38,30,12,19,1,17,1,0,1
2026-01-13T19:34:34.431646,24,6,26,16,4,9,15,8,0,2
2026-01-13T19:34:34.431646,49,41,36,39,1,6,6,17,0,2
2026-01-13T19:34:34.431647,28,34,1,3,11,14,0,12,0,1
2026-01-13T19:34:34.431648,38,29,46,22,1,6,8,19,0,2
2026-01-13T19:34:34.431649,30,11,8,34,5,14,14,6,0,2
2026-01-13T19:34:34.431650,46,34,18,10,18,15,0,3,0,1
2026-01-13T19:34:34.431650,42,10,41,11,11,0,16,7,0,2
2026-01-13T19:34:34.431651,49,43,35,8,12,14,8,5,0,1
2026-01-13T19:34:34.431652,22,3,9,14,16,2,14,3,0,1
2026-01-13T19:34:34.431653,43,24,39,44,11,9,9,4,0,2
2026-01-13T19:34:34.431653,37,47,44,36,2,15,19,19,0,2
2026-01-13T19:34:34.431654,19,31,38,4,7,1,2,19,0,2
2026-01-13T19:34:34.431655,22,19,6,18,15,16,4,8,1,0
2026-01-13T19:34:34.431656,44,49,3,10,3,0,1,7,0,1
2026-01-13T19:34:34.431656,15,30,14,8,12,3,5,1,0,1
2026-01-13T19:34:34.431657,49,3,11,34,7,10,15,6,0,1
2026-01-13T19:34:34.431658,41,37,47,49,0,16,11,17,0,2
2026-01-13T19:34:34.431659,7,46,5,26,2,1,16,9,0,2
2026-01-13T19:34:34.431659,49,0,8,12,0,0,11,2,0,1
2026-01-13T19:34:34.431660,20,2,34,11,14,5,16,16,0,2
2026-01-13T19:34:34.431661,0,36,7,8,17,10,6,1,0,1
2026-01-13T19:34:34.431662,7,21,6,41,19,3,15,2,0,2
2026-01-13T19:34:34.431662,28,16,3,27,2,10,17,4,0,1
2026-01-13T19:34:34.431663,31,13,12,12,14,4,7,12,0,1
2026-01-13T19:34:34.431664,37,40,18,19,4,9,17,12,0,1
2026-01-13T19:34:34.431665,4,34,6,12,9,4,1,5,0,1
2026-01-13T19:34:34.431665,46,12,9,26,6,2,8,13,0,1
2026-01-13T19:34:34.431666,21,34,24,25,7,5,15,4,0,2
2026-01-13T19:34:34.431667,46,42,43,28,2,12,16,0,0,2
2026-01-13T19:34:34.431668,33,1,34,28,17,15,9,8,0,2
2026-01-13T19:34:34.431668,0,46,24,21,16,6,0,2,0,1
2026-01-13T19:34:34.431669,25,12,28,8,15,17,17,5,0,1
2026-01-13T19:34:34.431670,42,15,11,23,12,2,14,3,0,1
2026-01-13T19:34:34.431671,9,17,46,41,3,5,8,1,0,2
2026-01-13T19:34:34.431671,29,6,39,18,2,9,2,15,0,2
2026-01-13T19:34:34.431672,49,44,11,37,10,15,15,5,1,0
2026-01-13T19:34:34.431673,17,35,5,30,1,12,14,13,0,2
2026-01-13T19:34:34.431674,16,40,9,38,17,8,1,9,0,1
2026-01-13T19:34:34.431674,25,29,1,14,3,15,9,3,0,1
2026-01-13T19:34:34.431675,7,41,44,31,16,10,3,6,0,2
2026-01-13T19:34:34.431676,46,40,24,45,5,8,18,16,0,2
2026-01-13T19:34:34.431677,39,6,6,47,9,9,16,4,0,2
2026-01-13T19:34:34.431677,48,14,39,45,10,10,9,13,0,2
2026-01-13T19:34:34.431678,11,39,22,28,4,14,5,15,0,2
2026-01-13T19:34:34.431679,26,18,47,33,17,12,0,7,0,2
2026-01-13T19:34:34.431680,7,42,10,8,9,16,10,15,0,1
2026-01-13T19:34:34.431680,24,36,35,34,8,3,15,5,0,2
2026-01-13T19:34:34.431681,45,1,48,5,15,10,19,10,1,0
2026-01-13T19:34:34.431682,3,41,47,36,9,0,6,1,0,2
2026-01-13T19:34:34.431683,32,47,22,13,9,0,2,0,0,1
2026-01-13T19:34:34.431683,0,12,42,46,3,2,13,8,0,2
2026-01-13T19:34:34.431684,18,39,6,49,13,14,3,4,0,2
2026-01-13T19:34:34.431685,30,40,26,48,7,0,8,1,0,2
2026-01-13T19:34:34.431686,15,42,12,8,0,15,14,13,0,1
2026-01-13T19:34:34.431686,13,42,16,18,15,16,11,19,1,0
2026-01-13T19:34:34.431687,47,30,31,22,16,8,15,12,0,1
2026-01-13T19:34:34.431688,4,15,25,40,9,4,18,11,0,2
2026-01-13T19:34:34.431689,40,41,21,27,5,5,13,8,0,1
2026-01-13T19:34:34.431690,25,43,12,15,6,14,3,5,0,1
2026-01-13T19:34:34.431690,27,5,11,25,17,8,5,3,0,1
2026-01-13T19:34:34.431691,1,27,6,37,1,2,10,9,0,2
2026-01-13T19:34:34.431692,49,31,0,39,8,18,3,4,1,0
2026-01-13T19:34:34.431693,5,43,32,24,4,12,7,3,0,1
2026-01-13T19:34:34.431694,8,9,13,34,7,12,8,19,0,2
2026-01-13T19:34:34.431694,32,49,46,4,4,2,1,3,0,2
2026-01-13T19:34:34.431695,40,17,42,6,14,19,19,12,0,2
2026-01-13T19:34:34.431696,24,3,40,22,7,13,2,15,0,2
2026-01-13T19:34:34.431697,47,8,16,24,4,1,5,10,0,1
2026-01-13T19:34:34.431697,12,6,3,0,4,9,1,18,0,1
2026-01-13T19:34:34.431698,8,49,38,21,19,8,7,17,1,0
2026-01-13T19:34:34.431699,12,7,0,3,16,12,19,0,0,1
2026-01-13T19:34:34.431700,30,42,40,27,8,10,7,3,0,1
2026-01-13T19:34:34.431700,40,6,44,47,1,1,2,8,0,2
2026-01-13T19:34:34.431701,10,40,23,13,0,15,16,8,0,1
2026-01-13T19:34:34.431702,3,39,33,32,10,4,10,10,0,2
2026-01-13T19:34:34.431703,33,2,33,3,14,0,2,4,0,1
2026-01-13T19:34:34.431703,37,16,23,41,0,7,11,5,1,0
2026-01-13T19:34:34.431704,45,1,14,10,6,15,13,19,0,1
2026-01-13T19:34:34.431705,3,14,16,38,18,13,0,5,0,1
2026-01-13T19:34:34.431706,37,45,12,31,14,1,11,7,0,1
2026-01-13T19:34:34.431707,18,28,6,3,5,17,17,18,0,1
2026-01-13T19:34:34.431708,5,49,8,0,19,6,3,0,0,1
2026-01-13T19:34:34.431708,33,47,43,25,9,11,2,4,0,2
2026-01-13T19:34:34.431709,17,21,34,32,11,14,16,18,0,2
2026-01-13T19:34:34.431710,12,3,22,16,12,1,12,1,0,2
2026-01-13T19:34:34.431711,40,5,46,26,14,16,16,15,1,0
2026-01-13T19:34:34.431711,22,37,38,41,18,10,16,1,0,2
2026-01-13T19:34:34.431712,18,25,22,4,16,1,18,8,0,1
2026-01-13T19:34:34.431713,44,10,25,6,12,18,4,17,0,1
2026-01-13T19:34:34.431714,10,25,0,24,1,4,7,15,0,2
2026-01-13T19:34:34.431714,0,16,13,7,17,16,1,6,0,1
2026-01-13T19:34:34.431715,23,23,31,33,10,15,8,8,0,2
2026-01-13T19:34:34.431716,6,27,47,40,4,12,6,11,0,2
2026-01-13T19:34:34.431717,24,34,9,3,3,12,15,18,0,1
2026-01-13T19:34:34.431717,20,30,0,11,1,12,11,0,0,1
2026-01-13T19:34:34.431718,14,12,4,30,15,4,4,5,0,1
2026-01-13T19:34:34.431719,0,34,2,10,6,4,5,1,0,1
2026-01-13T19:34:34.431720,11,15,48,36,7,19,16,16,0,2
2026-01-13T19:34:34.431720,6,14,49,43,7,18,14,13,0,2
2026-01-13T19:34:34.431721,14,42,26,35,1,6,9,12,0,2
2026-01-13T19:34:34.431722,20,17,21,44,14,10,2,10,0,2
2026-01-13T19:34:34.431723,18,46,17,21,4,0,6,15,0,1
2026-01-13T19:34:34.431723,28,36,15,0,18,6,1,17,1,0
2026-01-13T19:34:34.431724,24,47,1,49,9,2,12,19,0,2
2026-01-13T19:34:34.431725,32,47,46,3,8,12,13,2,0,2
2026-01-13T19:34:34.431726,48,48,12,35,19,2,3,0,0,1
2026-01-13T19:34:34.431727,31,40,44,7,7,5,7,13,0,2
2026-01-13T19:34:34.431727,48,26,15,24,4,14,4,16,0,1
2026-01-13T19:34:34.431728,34,34,7,27,18,3,11,2,0,1
2026-01-13T19:34:34.431729,43,44,42,37,12,4,11,11,0,2
2026-01-13T19:34:34.431730,37,34,7,35,13,2,10,1,0,1
2026-01-13T19:34:34.431731,25,27,9,35,7,18,1,1,0,1
2026-01-13T19:34:34.431731,10,38,32,42,15,15,4,11,0,2
2026-01-13T19:34:34.431732,34,37,30,40,4,16,12,4,0,1
2026-01-13T19:34:34.431733,7,8,11,45,0,8,17,15,0,2
2026-01-13T19:34:34.431734,45,11,8,3,18,8,16,4,0,1
2026-01-13T19:34:34.431734,13,14,36,12,18,13,5,2,0,1
2026-01-13T19:34:34.431735,9,20,8,37,16,10,18,5,0,2
2026-01-13T19:34:34.431736,1,34,47,44,9,9,16,18,0,2
2026-01-13T19:34:34.431737,45,41,17,24,4,4,16,11,0,1
2026-01-13T19:34:34.431737,8,32,29,2,6,3,17,7,0,2
2026-01-13T19:34:34.431738,2,18,31,31,15,10,14,5,0,2
2026-01-13T19:34:34.431739,20,22,39,38,2,5,19,13,0,2
2026-01-13T19:34:34.431740,25,12,22,0,11,1,3,2,0,1
2026-01-13T19:34:34.431740,7,43,10,10,13,2,3,10,0,1
2026-01-13T19:34:34.431741,47,0,19,1,19,17,4,6,0,1
2026-01-13T19:34:34.431742,1,28,18,4,0,17,14,8,0,2
2026-01-13T19:34:34.431743,5,23,35,21,6,6,1,10,0,2
2026-01-13T19:34:34.431743,27,15,25,45,17,12,10,12,0,2
2026-01-13T19:34:34.431744,28,24,9,12,3,12,2,17,0,1
2026-01-13T19:34:34.431745,25,22,23,47,15,5,10,9,0,2
2026-01-13T19:34:34.431746,24,27,12,22,10,2,2,1,0,1
2026-01-13T19:34:34.431746,11,46,45,46,17,9,10,6,0,2
2026-01-13T19:34:34.431747,4,15,33,30,15,4,1,14,0,2
2026-01-13T19:34:34.431748,33,42,28,34,6,10,19,9,0,2
2026-01-13T19:34:34.431749,47,37,35,37,2,3,19,11,0,2
2026-01-13T19:34:34.431749,36,10,6,40,4,9,14,19,0,2
2026-01-13T19:34:34.431750,14,2,29,34,17,3,7,8,0,2
2026-01-13T19:34:34.431751,43,14,16,44,16,12,1,18,0,2
2026-01-13T19:34:34.431752,35,0,47,12,0,7,17,5,0,2
2026-01-13T19:34:34.431753,14,6,12,6,15,5,7,18,0,2
2026-01-13T19:34:34.431753,42,0,23,4,14,10,11,0,0,1
2026-01-13T19:34:34.431754,47,48,30,28,12,1,5,1,0,1
2026-01-13T19:34:34.431755,22,31,26,7,6,17,1,14,0,1
2026-01-13T19:34:34.431756,5,8,49,7,2,17,11,10,0,2
2026-01-13T19:34:34.431756,45,28,20,6,12,11,11,17,0,1
2026-01-13T19:34:34.431757,49,25,43,18,15,16,12,0,0,2
2026-01-13T19:34:34.431758,43,22,0,38,0,18,8,3,0,1
2026-01-13T19:34:34.431759,42,44,14,22,0,16,14,3,0,1
2026-01-13T19:34:34.431759,44,42,2,35,15,3,10,3,0,1
2026-01-13T19:34:34.431760,20,28,5,41,1,16,8,17,0,2
2026-01-13T19:34:34.431761,22,37,13,31,17,15,7,0,0,1
2026-01-13T19:34:34.431762,42,32,37,44,17,8,19,6,0,2
2026-01-13T19:34:34.431762,15,6,32,3,4,10,17,13,0,2
2026-01-13T19:34:34.431763,46,11,37,29,4,11,10,15,0,2
2026-01-13T19:34:34.431764,14,30,7,41,7,10,4,14,0,2
2026-01-13T19:34:34.431765,24,31,25,38,8,12,3,4,0,1
2026-01-13T19:34:34.431765,35,19,14,4,13,7,4,12,0,1
2026-01-13T19:34:34.431766,10,16,13,2,12,13,6,4,0,1
2026-01-13T19:34:34.431767,14,35,47,21,17,17,16,17,0,2
2026-01-13T19:34:34.431768,3,2,19,27,3,13,17,4,0,2
2026-01-13T19:34:34.431769,20,0,47,21,17,15,0,4,0,2
2026-01-13T19:34:34.431769,12,49,18,21,19,14,15,5,0,1
2026-01-13T19:34:34.431770,21,26,32,33,14,19,8,13,0,1
2026-01-13T19:34:34.431771,18,46,35,28,6,6,11,1,0,1
2026-01-13T19:34:34.431772,33,39,23,42,12,7,18,14,0,2
2026-01-13T19:34:34.431772,13,32,9,41,1,5,10,15,0,2
2026-01-13T19:34:34.431773,3,19,49,12,8,12,5,4,0,2
2026-01-13T19:34:34.431774,47,13,33,6,4,16,3,15,0,1
2026-01-13T19:34:34.431775,45,35,35,9,0,7,15,0,0,1
2026-01-13T19:34:34.431775,26,4,46,27,18,10,2,7,0,2
2026-01-13T19:34:34.431776,28,22,35,3,19,16,7,0,0,1
2026-01-13T19:34:34.431777,46,44,15,31,18,8,15,6,0,1
2026-01-13T19:34:34.431778,27,14,14,21,12,1,1,5,0,1
2026-01-13T19:34:34.431778,34,5,17,19,5,9,12,7,0,2
2026-01-13T19:34:34.431779,7,32,6,47,9,13,18,4,0,2
2026-01-13T19:34:34.431780,15,18,46,19,10,1,15,14,0,2
2026-01-13T19:34:34.431781,41,12,21,5,15,4,18,19,0,1
2026-01-13T19:34:34.431781,35,28,31,8,0,16,7,15,0,1
2026-01-13T19:34:34.431782,29,5,42,27,18,7,1,16,0,2
2026-01-13T19:34:34.431783,17,14,18,12,4,17,0,10,0,1
2026-01-13T19:34:34.431784,1,15,39,30,5,7,16,1,0,2
2026-01-13T19:34:34.431784,48,23,0,38,5,11,17,0,0,1
2026-01-13T19:34:34.431785,12,22,34,49,4,13,6,16,0,2
2026-01-13T19:34:34.431786,3,47,4,13,5,2,8,0,0,1
2026-01-13T19:34:34.431787,25,9,49,21,12,13,2,1,0,2
2026-01-13T19:34:34.431788,24,40,11,36,0,3,10,16,0,2
2026-01-13T19:34:34.431788,29,40,11,44,0,0,15,3,0,2
2026-01-13T19:34:34.431789,10,48,20,23,13,8,8,11,1,0
2026-01-13T19:34:34.431790,6,16,18,7,7,13,11,9,0,2
2026-01-13T19:34:34.431791,30,48,8,14,8,9,13,9,0,1
2026-01-13T19:34:34.431791,43,43,42,40,9,17,3,14,0,2
2026-01-13T19:34:34.431792,9,44,48,5,5,9,3,10,1,0
2026-01-13T19:34:34.431793,38,29,47,22,8,6,10,6,0,2
2026-01-13T19:34:34.431794,12,43,35,24,17,7,1,9,0,1
2026-01-13T19:34:34.431794,30,45,41,30,14,13,17,18,0,2
2026-01-13T19:34:34.431795,6,9,46,45,3,3,2,17,1,0
2026-01-13T19:34:34.431796,48,18,31,28,1,10,1,1,0,1
2026-01-13T19:34:34.431797,41,28,34,22,5,9,0,6,0,1
2026-01-13T19:34:34.431797,41,1,30,9,16,16,4,13,0,1
2026-01-13T19:34:34.431798,35,35,31,8,6,4,6,10,0,1
2026-01-13T19:34:34.431799,19,18,36,48,19,9,19,0,0,2
2026-01-13T19:34:34.431800,3,6,31,12,14,9,3,19,0,2
2026-01-13T19:34:34.431800,6,25,42,31,1,6,2,4,0,2
2026-01-13T19:34:34.431801,0,14,36,48,11,16,5,3,0,2
2026-01-13T19:34:34.431802,43,46,38,44,9,19,11,13,0,2
2026-01-13T19:34:34.431803,44,37,37,40,16,11,15,2,0,1
2026-01-13T19:34:34.431804,41,2,29,0,17,4,7,17,0,1
2026-01-13T19:34:34.431804,46,37,31,0,15,4,10,17,0,1
2026-01-13T19:34:34.431805,12,15,44,36,9,3,12,3,0,2
2026-01-13T19:34:34.431806,21,1,1,39,7,6,13,2,0,2
2026-01-13T19:34:34.431807,20,30,10,17,12,1,17,9,0,1
2026-01-13T19:34:34.431807,21,27,19,35,15,0,7,15,0,2
2026-01-13T19:34:34.431808,27,6,36,30,7,9,0,2,0,2
2026-01-13T19:34:34.431809,8,29,8,0,11,0,3,18,0,1
2026-01-13T19:34:34.431810,25,42,37,46,16,12,16,19,0,2
2026-01-13T19:34:34.431811,8,6,48,35,15,16,19,14,0,2
2026-01-13T19:34:34.431811,14,35,18,8,8,8,5,4,0,1
2026-01-13T19:34:34.431812,9,28,39,21,18,3,4,10,1,0
2026-01-13T19:34:34.431813,23,23,6,27,16,8,13,8,0,1
2026-01-13T19:34:34.431814,41,38,4,25,7,6,18,12,0,1
2026-01-13T19:34:34.431814,7,3,46,9,11,1,13,10,0,2
2026-01-13T19:34:34.431815,23,28,41,46,8,17,1,13,0,2
2026-01-13T19:34:34.431816,15,43,23,2,5,14,8,0,0,1
2026-01-13T19:34:34.431817,48,4,47,1,9,9,6,8,0,2
2026-01-13T19:34:34.431817,25,28,40,36,8,16,17,12,1,0
2026-01-13T19:34:34.431818,26,29,6,30,3,6,19,1,1,0
2026-01-13T19:34:34.431819,36,28,10,32,10,10,10,3,0,1
2026-01-13T19:34:34.431820,3,25,8,31,5,6,7,15,0,2
2026-01-13T19:34:34.431820,49,18,48,42,17,10,9,9,1,0
2026-01-13T19:34:34.431821,23,25,29,11,3,14,17,5,0,1
2026-01-13T19:34:34.431822,18,36,40,2,11,18,16,8,0,1
2026-01-13T19:34:34.431823,35,26,2,47,8,18,16,1,0,2
2026-01-13T19:34:34.431823,38,29,21,25,14,9,0,0,0,1
2026-01-13T19:34:34.431824,9,29,39,13,8,15,3,11,0,2
2026-01-13T19:34:34.431825,24,2,19,11,5,19,10,15,0,2
2026-01-13T19:34:34.431826,17,42,31,25,10,7,8,1,0,1
2026-01-13T19:34:34.431826,18,6,47,15,6,0,8,12,0,2
2026-01-13T19:34:34.431827,35,48,6,7,13,1,2,7,0,1
2026-01-13T19:34:34.431828,9,8,6,48,15,9,5,0,0,2
2026-01-13T19:34:34.431829,32,40,19,48,14,9,5,4,0,2
2026-01-13T19:34:34.431829,49,41,24,27,19,9,9,9,0,1
2026-01-13T19:34:34.431830,4,12,44,6,8,8,9,2,0,2
2026-01-13T19:34:34.431831,46,14,34,14,18,17,16,10,0,1
2026-01-13T19:34:34.431832,48,4,43,40,11,1,14,4,0,2
2026-01-13T19:34:34.431832,34,28,23,35,10,4,3,11,0,1
2026-01-13T19:34:34.431833,43,34,39,7,7,10,9,11,0,1
2026-01-13T19:34:34.431834,33,26,12,9,2,5,7,12,0,1
2026-01-13T19:34:34.431835,32,26,47,14,18,7,0,13,0,2
2026-01-13T19:34:34.431835,20,7,38,17,2,7,16,3,0,2
2026-01-13T19:34:34.431836,16,31,3,45,2,9,11,2,0,2
2026-01-13T19:34:34.431837,21,19,11,36,5,10,11,16,0,2
2026-01-13T19:34:34.431838,47,9,16,40,10,18,12,7,0,1
2026-01-13T19:34:34.431839,36,12,0,44,19,13,13,15,1,0
2026-01-13T19:34:34.431839,14,28,16,42,13,10,7,10,0,2
2026-01-13T19:34:34.431840,34,34,1,43,1,2,13,4,0,2
2026-01-13T19:34:34.431841,27,7,5,34,11,0,6,15,0,2
2026-01-13T19:34:34.431842,6,28,43,1,15,2,16,8,0,2
2026-01-13T19:34:34.431842,31,30,10,21,2,8,10,12,0,1
2026-01-13T19:34:34.431843,10,40,42,14,15,0,0,7,0,2
2026-01-13T19:34:34.431844,9,29,17,36,9,11,7,4,0,2
2026-01-13T19:34:34.431845,8,21,39,38,19,11,12,8,0,2
2026-01-13T19:34:34.431846,13,20,24,35,4,5,16,5,0,2
2026-01-13T19:34:34.431846,12,11,38,4,12,7,11,1,0,2
2026-01-13T19:34:34.431847,24,10,27,47,11,2,15,6,0,2
2026-01-13T19:34:34.431848,1,1,45,14,0,10,9,16,0,2
2026-01-13T19:34:34.431849,34,49,15,26,19,10,15,11,0,1
2026-01-13T19:34:34.431850,6,40,11,15,10,4,2,0,1,0
2026-01-13T19:34:34.431850,20,1,40,35,18,6,0,14,0,2
2026-01-13T19:34:34.431851,17,33,28,37,14,18,18,10,1,0
2026-01-13T19:34:34.431852,2,2,22,17,17,6,7,9,0,2
2026-01-13T19:34:34.431853,41,15,20,34,15,9,15,15,0,2
2026-01-13T19:34:34.431853,38,3,15,24,6,7,14,8,0,2
2026-01-13T19:34:34.431854,40,22,47,21,9,13,6,11,0,2
2026-01-13T19:34:34.431855,48,49,40,30,15,0,1,14,0,1
2026-01-13T19:34:34.431856,10,19,44,36,16,12,12,15,0,2
2026-01-13T19:34:34.431856,38,24,25,33,6,5,4,0,0,1
2026-01-13T19:34:34.431857,23,29,36,22,10,5,9,5,1,0
2026-01-13T19:34:34.431858,45,17,21,15,16,4,7,12,0,1
2026-01-13T19:34:34.431859,18,41,9,5,4,2,12,0,0,1
2026-01-13T19:34:34.431859,3,10,6,14,0,11,18,12,0,2
2026-01-13T19:34:34.431860,25,28,8,17,2,14,5,4,0,1
2026-01-13T19:34:34.431861,37,16,24,37,15,2,17,2,0,2
2026-01-13T19:34:34.431862,41,25,45,12,14,15,7,11,0,2
2026-01-13T19:34:34.431863,31,22,14,23,3,17,8,9,0,1
2026-01-13T19:34:34.431863,38,47,12,12,11,8,16,8,0,1
2026-01-13T19:34:34.431864,44,19,41,0,0,7,3,16,0,2
2026-01-13T19:34:34.431865,45,44,45,47,16,10,17,5,0,2
2026-01-13T19:34:34.431866,35,1,25,35,14,2,5,13,0,2
2026-01-13T19:34:34.431866,39,23,20,48,19,4,10,2,0,2
2026-01-13T19:34:34.431867,36,30,22,17,19,9,9,17,0,1
2026-01-13T19:34:34.431868,32,26,43,47,9,4,10,6,0,2
2026-01-13T19:34:34.431869,35,1,27,32,10,7,7,8,0,2
2026-01-13T19:34:34.431869,2,13,37,37,17,5,2,14,0,2
2026-01-13T19:34:34.431870,8,3,11,42,1,15,1,18,0,2
2026-01-13T19:34:34.431871,7,48,23,5,5,11,17,15,0,1
2026-01-13T19:34:34.431872,32,12,12,16,15,16,1,18,0,1
2026-01-13T19:34:34.431872,5,35,39,3,6,7,11,18,0,2
2026-01-13T19:34:34.431873,40,34,47,13,18,3,4,16,0,2
2026-01-13T19:34:34.431874,38,43,1,29,11,16,3,5,0,1
2026-01-13T19:34:34.431875,3,7,38,45,17,2,15,0,0,2
2026-01-13T19:34:34.431875,12,1,11,19,9,17,13,18,0,2
2026-01-13T19:34:34.431876,48,5,38,7,6,15,1,14,0,1
2026-01-13T19:34:34.431877,1,30,13,1,3,1,6,2,0,1
2026-01-13T19:34:34.431878,4,9,29,36,16,12,10,16,0,2
2026-01-13T19:34:34.431878,43,43,40,3,16,0,11,5,0,1
2026-01-13T19:34:34.431879,26,20,49,9,3,2,4,3,0,2
2026-01-13T19:34:34.431880,31,41,42,19,4,0,15,7,0,2
2026-01-13T19:34:34.431881,20,9,47,34,0,1,6,3,0,2
2026-01-13T19:34:34.431881,7,22,18,47,18,18,7,1,0,2
2026-01-13T19:34:34.431882,37,2,30,9,10,2,3,9,0,1
2026-01-13T19:34:34.431883,7,31,42,27,0,0,3,11,0,2
2026-01-13T19:34:34.431884,49,19,49,14,7,8,5,0,0,2
2026-01-13T19:34:34.431884,2,9,42,35,3,7,1,11,0,2
2026-01-13T19:34:34.431885,43,28,24,0,14,4,8,9,0,1
2026-01-13T19:34:34.431886,2,40,3,21,16,0,7,11,0,1
2026-01-13T19:34:34.431887,21,45,49,26,17,14,17,18,0,2
2026-01-13T19:34:34.431888,5,33,12,28,2,16,11,2,0,1
2026-01-13T19:34:34.431888,1,36,35,14,17,14,15,18,0,2
2026-01-13T19:34:34.431889,22,19,41,9,6,7,0,6,0,2
2026-01-13T19:34:34.431890,43,7,36,19,16,2,19,0,1,0
2026-01-13T19:34:34.431891,1,6,2,21,17,8,3,12,0,2
2026-01-13T19:34:34.431891,37,5,15,49,19,19,13,8,0,2
2026-01-13T19:34:34.431892,16,10,25,47,7,13,17,15,0,2
2026-01-13T19:34:34.431893,34,43,39,8,10,5,4,17,0,1
2026-01-13T19:34:34.431894,33,17,38,31,2,19,2,14,0,2
2026-01-13T19:34:34.431894,22,41,18,16,6,3,18,19,0,2
2026-01-13T19:34:34.431895,29,28,45,41,14,11,11,14,0,2
2026-01-13T19:34:34.431896,7,24,14,18,9,2,18,14,0,2
2026-01-13T19:34:34.431897,21,20,31,39,11,2,19,9,0,2
2026-01-13T19:34:34.431897,43,45,48,26,11,16,10,17,0,2
2026-01-13T19:34:34.431898,35,2,20,36,18,5,19,14,0,2
2026-01-13T19:34:34.431899,4,17,0,33,18,14,8,11,0,1
2026-01-13T19:34:34.431900,12,23,5,46,14,10,19,0,0,2
2026-01-13T19:34:34.431900,28,46,26,48,4,17,4,12,0,2
2026-01-13T19:34:34.431901,30,37,22,9,12,2,9,16,0,1
2026-01-13T19:34:34.431902,46,9,46,29,8,16,8,16,0,2
2026-01-13T19:34:34.431903,15,26,30,20,9,10,12,6,0,2
2026-01-13T19:34:34.431903,41,11,11,20,7,5,7,10,0,1
2026-01-13T19:34:34.431904,29,6,20,33,8,4,12,11,0,2
2026-01-13T19:34:34.431905,15,16,1,8,5,9,17,8,0,1
2026-01-13T19:34:34.431906,11,0,4,33,17,1,8,14,0,2
2026-01-13T19:34:34.431906,16,49,8,49,9,14,8,0,0,2
2026-01-13T19:34:34.431907,15,25,19,11,14,10,1,10,0,1
2026-01-13T19:34:34.431908,11,14,45,46,12,13,6,4,0,2
2026-01-13T19:34:34.431909,7,32,17,20,10,13,4,18,0,1
2026-01-13T19:34:34.431909,19,36,21,19,1,2,5,17,0,2
2026-01-13T19:34:34.431910,2,46,7,5,7,15,12,17,0,1
2026-01-13T19:34:34.431911,15,30,33,49,17,13,17,17,0,2
2026-01-13T19:34:34.431912,29,34,8,44,2,9,2,19,0,2
2026-01-13T19:34:34.431912,44,0,6,35,2,7,9,6,1,0
2026-01-13T19:34:34.431913,22,7,29,11,6,11,2,13,0,2
2026-01-13T19:34:34.431914,27,11,17,40,17,4,0,0,0,1
2026-01-13T19:34:34.431915,39,18,26,30,8,12,5,19,0,2
2026-01-13T19:34:34.431915,4,24,15,1,17,11,15,8,0,1
2026-01-13T19:34:34.431916,19,31,20,15,0,2,16,15,0,2
2026-01-13T19:34:34.431917,39,11,4,0,3,16,15,5,0,1
2026-01-13T19:34:34.431918,43,12,28,3,3,19,9,6,0,1
2026-01-13T19:34:34.431918,0,27,46,46,16,4,6,17,0,2
